"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Self-harm",2021,17,"60-64 years",60,TRUE,1,"Male",6,"incidence",0.0003205082273253,0.0001821290537834,0.0005060194770966
356,"India","Self-harm",2021,17,"60-64 years",60,TRUE,1,"Male",15,"mortality",0.0514355989055169,0.0452966547276321,0.0535724408601838
356,"India","Self-harm",2021,17,"60-64 years",60,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,17,"60-64 years",61,TRUE,1,"Male",5,"prevalence",0.0040997505714969,0.0035401400379425,0.0046759219955373
356,"India","Self-harm",2021,17,"60-64 years",61,TRUE,1,"Male",6,"incidence",0.0003205082273253,0.0001821290537834,0.0005060194770966
356,"India","Self-harm",2021,17,"60-64 years",61,TRUE,1,"Male",15,"mortality",0.0514355989055169,0.0452966547276321,0.0535724408601838
356,"India","Self-harm",2021,17,"60-64 years",61,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,17,"60-64 years",62,TRUE,1,"Male",5,"prevalence",0.0040997505714969,0.0035401400379425,0.0046759219955373
356,"India","Self-harm",2021,17,"60-64 years",62,TRUE,1,"Male",6,"incidence",0.0003205082273253,0.0001821290537834,0.0005060194770966
356,"India","Self-harm",2021,17,"60-64 years",62,TRUE,1,"Male",15,"mortality",0.0514355989055169,0.0452966547276321,0.0535724408601838
356,"India","Self-harm",2021,17,"60-64 years",62,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,17,"60-64 years",63,TRUE,1,"Male",5,"prevalence",0.0040997505714969,0.0035401400379425,0.0046759219955373
356,"India","Self-harm",2021,17,"60-64 years",63,TRUE,1,"Male",6,"incidence",0.0003205082273253,0.0001821290537834,0.0005060194770966
356,"India","Self-harm",2021,17,"60-64 years",63,TRUE,1,"Male",15,"mortality",0.0514355989055169,0.0452966547276321,0.0535724408601838
356,"India","Self-harm",2021,17,"60-64 years",63,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,17,"60-64 years",64,TRUE,1,"Male",5,"prevalence",0.0040997505714969,0.0035401400379425,0.0046759219955373
356,"India","Self-harm",2021,17,"60-64 years",64,TRUE,1,"Male",6,"incidence",0.0003205082273253,0.0001821290537834,0.0005060194770966
356,"India","Self-harm",2021,17,"60-64 years",64,TRUE,1,"Male",15,"mortality",0.0514355989055169,0.0452966547276321,0.0535724408601838
356,"India","Self-harm",2021,17,"60-64 years",64,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,17,"60-64 years",60,TRUE,2,"Female",5,"prevalence",0.0085072380029866,0.0072199854608463,0.0100117822896837
356,"India","Self-harm",2021,17,"60-64 years",60,TRUE,2,"Female",6,"incidence",0.0006605579062894,0.0003869452702374,0.0010146344063545
356,"India","Self-harm",2021,17,"60-64 years",60,TRUE,2,"Female",15,"mortality",0.0122250902118968,0.00952145205971712,0.0125270408791261
356,"India","Self-harm",2021,17,"60-64 years",60,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,17,"60-64 years",61,TRUE,2,"Female",5,"prevalence",0.0085072380029866,0.0072199854608463,0.0100117822896837
356,"India","Self-harm",2021,17,"60-64 years",61,TRUE,2,"Female",6,"incidence",0.0006605579062894,0.0003869452702374,0.0010146344063545
356,"India","Self-harm",2021,17,"60-64 years",61,TRUE,2,"Female",15,"mortality",0.0122250902118968,0.00952145205971712,0.0125270408791261
356,"India","Self-harm",2021,17,"60-64 years",61,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,17,"60-64 years",62,TRUE,2,"Female",5,"prevalence",0.0085072380029866,0.0072199854608463,0.0100117822896837
356,"India","Self-harm",2021,17,"60-64 years",62,TRUE,2,"Female",6,"incidence",0.0006605579062894,0.0003869452702374,0.0010146344063545
356,"India","Self-harm",2021,17,"60-64 years",62,TRUE,2,"Female",15,"mortality",0.0122250902118968,0.00952145205971712,0.0125270408791261
356,"India","Self-harm",2021,17,"60-64 years",62,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,17,"60-64 years",63,TRUE,2,"Female",5,"prevalence",0.0085072380029866,0.0072199854608463,0.0100117822896837
356,"India","Self-harm",2021,17,"60-64 years",63,TRUE,2,"Female",6,"incidence",0.0006605579062894,0.0003869452702374,0.0010146344063545
356,"India","Self-harm",2021,17,"60-64 years",63,TRUE,2,"Female",15,"mortality",0.0122250902118968,0.00952145205971712,0.0125270408791261
356,"India","Self-harm",2021,17,"60-64 years",63,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,17,"60-64 years",64,TRUE,2,"Female",5,"prevalence",0.0085072380029866,0.0072199854608463,0.0100117822896837
356,"India","Self-harm",2021,17,"60-64 years",64,TRUE,2,"Female",6,"incidence",0.0006605579062894,0.0003869452702374,0.0010146344063545
356,"India","Self-harm",2021,17,"60-64 years",64,TRUE,2,"Female",15,"mortality",0.0122250902118968,0.00952145205971712,0.0125270408791261
356,"India","Self-harm",2021,17,"60-64 years",64,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,18,"65-69 years",65,TRUE,1,"Male",5,"prevalence",0.0042304020054818,0.0036632516707928,0.0048202530470221
356,"India","Self-harm",2021,18,"65-69 years",65,TRUE,1,"Male",6,"incidence",0.0002494959127502,0.0001384813035909,0.0004214063430571
356,"India","Self-harm",2021,18,"65-69 years",65,TRUE,1,"Male",15,"mortality",0.0529264010828841,0.0441294061406947,0.0551816774687634
356,"India","Self-harm",2021,18,"65-69 years",65,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,18,"65-69 years",66,TRUE,1,"Male",5,"prevalence",0.0042304020054818,0.0036632516707928,0.0048202530470221
356,"India","Self-harm",2021,18,"65-69 years",66,TRUE,1,"Male",6,"incidence",0.0002494959127502,0.0001384813035909,0.0004214063430571
356,"India","Self-harm",2021,18,"65-69 years",66,TRUE,1,"Male",15,"mortality",0.0529264010828841,0.0441294061406947,0.0551816774687634
356,"India","Self-harm",2021,18,"65-69 years",66,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,18,"65-69 years",67,TRUE,1,"Male",5,"prevalence",0.0042304020054818,0.0036632516707928,0.0048202530470221
356,"India","Self-harm",2021,18,"65-69 years",67,TRUE,1,"Male",6,"incidence",0.0002494959127502,0.0001384813035909,0.0004214063430571
356,"India","Self-harm",2021,18,"65-69 years",67,TRUE,1,"Male",15,"mortality",0.0529264010828841,0.0441294061406947,0.0551816774687634
356,"India","Self-harm",2021,18,"65-69 years",67,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,18,"65-69 years",68,TRUE,1,"Male",5,"prevalence",0.0042304020054818,0.0036632516707928,0.0048202530470221
356,"India","Self-harm",2021,18,"65-69 years",68,TRUE,1,"Male",6,"incidence",0.0002494959127502,0.0001384813035909,0.0004214063430571
356,"India","Self-harm",2021,18,"65-69 years",68,TRUE,1,"Male",15,"mortality",0.0529264010828841,0.0441294061406947,0.0551816774687634
356,"India","Self-harm",2021,18,"65-69 years",68,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,18,"65-69 years",69,TRUE,1,"Male",5,"prevalence",0.0042304020054818,0.0036632516707928,0.0048202530470221
356,"India","Self-harm",2021,18,"65-69 years",69,TRUE,1,"Male",6,"incidence",0.0002494959127502,0.0001384813035909,0.0004214063430571
356,"India","Self-harm",2021,18,"65-69 years",69,TRUE,1,"Male",15,"mortality",0.0529264010828841,0.0441294061406947,0.0551816774687634
356,"India","Self-harm",2021,18,"65-69 years",69,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,18,"65-69 years",65,TRUE,2,"Female",5,"prevalence",0.0085918910480921,0.0072294058599559,0.0101249668629889
356,"India","Self-harm",2021,18,"65-69 years",65,TRUE,2,"Female",6,"incidence",0.0005976964181544,0.0003369973325422,0.0009778526218827
356,"India","Self-harm",2021,18,"65-69 years",65,TRUE,2,"Female",15,"mortality",0.0161562126022601,0.0117658900014963,0.0163289341071044
356,"India","Self-harm",2021,18,"65-69 years",65,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,18,"65-69 years",66,TRUE,2,"Female",5,"prevalence",0.0085918910480921,0.0072294058599559,0.0101249668629889
356,"India","Self-harm",2021,18,"65-69 years",66,TRUE,2,"Female",6,"incidence",0.0005976964181544,0.0003369973325422,0.0009778526218827
356,"India","Self-harm",2021,18,"65-69 years",66,TRUE,2,"Female",15,"mortality",0.0161562126022601,0.0117658900014963,0.0163289341071044
356,"India","Self-harm",2021,18,"65-69 years",66,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,18,"65-69 years",67,TRUE,2,"Female",5,"prevalence",0.0085918910480921,0.0072294058599559,0.0101249668629889
356,"India","Self-harm",2021,18,"65-69 years",67,TRUE,2,"Female",6,"incidence",0.0005976964181544,0.0003369973325422,0.0009778526218827
356,"India","Self-harm",2021,18,"65-69 years",67,TRUE,2,"Female",15,"mortality",0.0161562126022601,0.0117658900014963,0.0163289341071044
356,"India","Self-harm",2021,18,"65-69 years",67,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,18,"65-69 years",68,TRUE,2,"Female",5,"prevalence",0.0085918910480921,0.0072294058599559,0.0101249668629889
356,"India","Self-harm",2021,18,"65-69 years",68,TRUE,2,"Female",6,"incidence",0.0005976964181544,0.0003369973325422,0.0009778526218827
356,"India","Self-harm",2021,18,"65-69 years",68,TRUE,2,"Female",15,"mortality",0.0161562126022601,0.0117658900014963,0.0163289341071044
356,"India","Self-harm",2021,18,"65-69 years",68,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,18,"65-69 years",69,TRUE,2,"Female",5,"prevalence",0.0085918910480921,0.0072294058599559,0.0101249668629889
356,"India","Self-harm",2021,18,"65-69 years",69,TRUE,2,"Female",6,"incidence",0.0005976964181544,0.0003369973325422,0.0009778526218827
356,"India","Self-harm",2021,18,"65-69 years",69,TRUE,2,"Female",15,"mortality",0.0161562126022601,0.0117658900014963,0.0163289341071044
356,"India","Self-harm",2021,18,"65-69 years",69,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,19,"70-74 years",70,TRUE,1,"Male",5,"prevalence",0.0042770241268345,0.0037189593931054,0.0048571628744535
356,"India","Self-harm",2021,19,"70-74 years",70,TRUE,1,"Male",6,"incidence",0.000211434660238,0.0001132594378652,0.0003475634216794
356,"India","Self-harm",2021,19,"70-74 years",70,TRUE,1,"Male",15,"mortality",0.0546956364814308,0.0475869545261717,0.0569291942489547
356,"India","Self-harm",2021,19,"70-74 years",70,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,19,"70-74 years",71,TRUE,1,"Male",5,"prevalence",0.0042770241268345,0.0037189593931054,0.0048571628744535
356,"India","Self-harm",2021,19,"70-74 years",71,TRUE,1,"Male",6,"incidence",0.000211434660238,0.0001132594378652,0.0003475634216794
356,"India","Self-harm",2021,19,"70-74 years",71,TRUE,1,"Male",15,"mortality",0.0546956364814308,0.0475869545261717,0.0569291942489547
356,"India","Self-harm",2021,19,"70-74 years",71,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,19,"70-74 years",72,TRUE,1,"Male",5,"prevalence",0.0042770241268345,0.0037189593931054,0.0048571628744535
356,"India","Self-harm",2021,19,"70-74 years",72,TRUE,1,"Male",6,"incidence",0.000211434660238,0.0001132594378652,0.0003475634216794
356,"India","Self-harm",2021,19,"70-74 years",72,TRUE,1,"Male",15,"mortality",0.0546956364814308,0.0475869545261717,0.0569291942489547
356,"India","Self-harm",2021,19,"70-74 years",72,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,19,"70-74 years",73,TRUE,1,"Male",5,"prevalence",0.0042770241268345,0.0037189593931054,0.0048571628744535
356,"India","Self-harm",2021,19,"70-74 years",73,TRUE,1,"Male",6,"incidence",0.000211434660238,0.0001132594378652,0.0003475634216794
356,"India","Self-harm",2021,19,"70-74 years",73,TRUE,1,"Male",15,"mortality",0.0546956364814308,0.0475869545261717,0.0569291942489547
356,"India","Self-harm",2021,19,"70-74 years",73,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,19,"70-74 years",74,TRUE,1,"Male",5,"prevalence",0.0042770241268345,0.0037189593931054,0.0048571628744535
356,"India","Self-harm",2021,19,"70-74 years",74,TRUE,1,"Male",6,"incidence",0.000211434660238,0.0001132594378652,0.0003475634216794
356,"India","Self-harm",2021,19,"70-74 years",74,TRUE,1,"Male",15,"mortality",0.0546956364814308,0.0475869545261717,0.0569291942489547
356,"India","Self-harm",2021,19,"70-74 years",74,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,19,"70-74 years",70,TRUE,2,"Female",5,"prevalence",0.0085615875826039,0.0072132810715621,0.0100318340692597
356,"India","Self-harm",2021,19,"70-74 years",70,TRUE,2,"Female",6,"incidence",0.0005647532180197,0.0003241221670318,0.0009148793248609
356,"India","Self-harm",2021,19,"70-74 years",70,TRUE,2,"Female",15,"mortality",0.0171695229719826,0.0124430648446597,0.0175213761319652
356,"India","Self-harm",2021,19,"70-74 years",70,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,19,"70-74 years",71,TRUE,2,"Female",5,"prevalence",0.0085615875826039,0.0072132810715621,0.0100318340692597
356,"India","Self-harm",2021,19,"70-74 years",71,TRUE,2,"Female",6,"incidence",0.0005647532180197,0.0003241221670318,0.0009148793248609
356,"India","Self-harm",2021,19,"70-74 years",71,TRUE,2,"Female",15,"mortality",0.0171695229719826,0.0124430648446597,0.0175213761319652
356,"India","Self-harm",2021,19,"70-74 years",71,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,19,"70-74 years",72,TRUE,2,"Female",5,"prevalence",0.0085615875826039,0.0072132810715621,0.0100318340692597
356,"India","Self-harm",2021,19,"70-74 years",72,TRUE,2,"Female",6,"incidence",0.0005647532180197,0.0003241221670318,0.0009148793248609
356,"India","Self-harm",2021,19,"70-74 years",72,TRUE,2,"Female",15,"mortality",0.0171695229719826,0.0124430648446597,0.0175213761319652
356,"India","Self-harm",2021,19,"70-74 years",72,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,19,"70-74 years",73,TRUE,2,"Female",5,"prevalence",0.0085615875826039,0.0072132810715621,0.0100318340692597
356,"India","Self-harm",2021,19,"70-74 years",73,TRUE,2,"Female",6,"incidence",0.0005647532180197,0.0003241221670318,0.0009148793248609
356,"India","Self-harm",2021,19,"70-74 years",73,TRUE,2,"Female",15,"mortality",0.0171695229719826,0.0124430648446597,0.0175213761319652
356,"India","Self-harm",2021,19,"70-74 years",73,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,19,"70-74 years",74,TRUE,2,"Female",5,"prevalence",0.0085615875826039,0.0072132810715621,0.0100318340692597
356,"India","Self-harm",2021,19,"70-74 years",74,TRUE,2,"Female",6,"incidence",0.0005647532180197,0.0003241221670318,0.0009148793248609
356,"India","Self-harm",2021,19,"70-74 years",74,TRUE,2,"Female",15,"mortality",0.0171695229719826,0.0124430648446597,0.0175213761319652
356,"India","Self-harm",2021,19,"70-74 years",74,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,20,"75-79 years",75,TRUE,1,"Male",5,"prevalence",0.0043782693467893,0.0038017015289304,0.0049849456131631
356,"India","Self-harm",2021,20,"75-79 years",75,TRUE,1,"Male",6,"incidence",0.0002046952924505,0.000110804440208,0.0003310170858319
356,"India","Self-harm",2021,20,"75-79 years",75,TRUE,1,"Male",15,"mortality",0.0761067816449038,0.0645317794655768,0.0790484393968307
356,"India","Self-harm",2021,20,"75-79 years",75,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,20,"75-79 years",76,TRUE,1,"Male",5,"prevalence",0.0043782693467893,0.0038017015289304,0.0049849456131631
356,"India","Self-harm",2021,20,"75-79 years",76,TRUE,1,"Male",6,"incidence",0.0002046952924505,0.000110804440208,0.0003310170858319
356,"India","Self-harm",2021,20,"75-79 years",76,TRUE,1,"Male",15,"mortality",0.0761067816449038,0.0645317794655768,0.0790484393968307
356,"India","Self-harm",2021,20,"75-79 years",76,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,20,"75-79 years",77,TRUE,1,"Male",5,"prevalence",0.0043782693467893,0.0038017015289304,0.0049849456131631
356,"India","Self-harm",2021,20,"75-79 years",77,TRUE,1,"Male",6,"incidence",0.0002046952924505,0.000110804440208,0.0003310170858319
356,"India","Self-harm",2021,20,"75-79 years",77,TRUE,1,"Male",15,"mortality",0.0761067816449038,0.0645317794655768,0.0790484393968307
356,"India","Self-harm",2021,20,"75-79 years",77,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,20,"75-79 years",78,TRUE,1,"Male",5,"prevalence",0.0043782693467893,0.0038017015289304,0.0049849456131631
356,"India","Self-harm",2021,20,"75-79 years",78,TRUE,1,"Male",6,"incidence",0.0002046952924505,0.000110804440208,0.0003310170858319
356,"India","Self-harm",2021,20,"75-79 years",78,TRUE,1,"Male",15,"mortality",0.0761067816449038,0.0645317794655768,0.0790484393968307
356,"India","Self-harm",2021,20,"75-79 years",78,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,20,"75-79 years",79,TRUE,1,"Male",5,"prevalence",0.0043782693467893,0.0038017015289304,0.0049849456131631
356,"India","Self-harm",2021,20,"75-79 years",79,TRUE,1,"Male",6,"incidence",0.0002046952924505,0.000110804440208,0.0003310170858319
356,"India","Self-harm",2021,20,"75-79 years",79,TRUE,1,"Male",15,"mortality",0.0761067816449038,0.0645317794655768,0.0790484393968307
356,"India","Self-harm",2021,20,"75-79 years",79,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,20,"75-79 years",75,TRUE,2,"Female",5,"prevalence",0.0087305494793698,0.0073853364314764,0.0101978574829607
356,"India","Self-harm",2021,20,"75-79 years",75,TRUE,2,"Female",6,"incidence",0.0006011644232474,0.0003509986954292,0.0009424449452529
356,"India","Self-harm",2021,20,"75-79 years",75,TRUE,2,"Female",15,"mortality",0.0205672931170681,0.015684541582135,0.0208993684354387
356,"India","Self-harm",2021,20,"75-79 years",75,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,20,"75-79 years",76,TRUE,2,"Female",5,"prevalence",0.0087305494793698,0.0073853364314764,0.0101978574829607
356,"India","Self-harm",2021,20,"75-79 years",76,TRUE,2,"Female",6,"incidence",0.0006011644232474,0.0003509986954292,0.0009424449452529
356,"India","Self-harm",2021,20,"75-79 years",76,TRUE,2,"Female",15,"mortality",0.0205672931170681,0.015684541582135,0.0208993684354387
356,"India","Self-harm",2021,20,"75-79 years",76,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,20,"75-79 years",77,TRUE,2,"Female",5,"prevalence",0.0087305494793698,0.0073853364314764,0.0101978574829607
356,"India","Self-harm",2021,20,"75-79 years",77,TRUE,2,"Female",6,"incidence",0.0006011644232474,0.0003509986954292,0.0009424449452529
356,"India","Self-harm",2021,20,"75-79 years",77,TRUE,2,"Female",15,"mortality",0.0205672931170681,0.015684541582135,0.0208993684354387
356,"India","Self-harm",2021,20,"75-79 years",77,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,20,"75-79 years",78,TRUE,2,"Female",5,"prevalence",0.0087305494793698,0.0073853364314764,0.0101978574829607
356,"India","Self-harm",2021,20,"75-79 years",78,TRUE,2,"Female",6,"incidence",0.0006011644232474,0.0003509986954292,0.0009424449452529
356,"India","Self-harm",2021,20,"75-79 years",78,TRUE,2,"Female",15,"mortality",0.0205672931170681,0.015684541582135,0.0208993684354387
356,"India","Self-harm",2021,20,"75-79 years",78,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,20,"75-79 years",79,TRUE,2,"Female",5,"prevalence",0.0087305494793698,0.0073853364314764,0.0101978574829607
356,"India","Self-harm",2021,20,"75-79 years",79,TRUE,2,"Female",6,"incidence",0.0006011644232474,0.0003509986954292,0.0009424449452529
356,"India","Self-harm",2021,20,"75-79 years",79,TRUE,2,"Female",15,"mortality",0.0205672931170681,0.015684541582135,0.0208993684354387
356,"India","Self-harm",2021,20,"75-79 years",79,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,30,"80-84 years",80,TRUE,1,"Male",5,"prevalence",0.0044938372893282,0.0038908797011029,0.0051138605329829
356,"India","Self-harm",2021,30,"80-84 years",80,TRUE,1,"Male",6,"incidence",0.0001970049926369,0.0001094217585498,0.0003197151170282
356,"India","Self-harm",2021,30,"80-84 years",80,TRUE,1,"Male",15,"mortality",0.0887442064957853,0.0779470931247346,0.0932052276256723
356,"India","Self-harm",2021,30,"80-84 years",80,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,30,"80-84 years",81,TRUE,1,"Male",5,"prevalence",0.0044938372893282,0.0038908797011029,0.0051138605329829
356,"India","Self-harm",2021,30,"80-84 years",81,TRUE,1,"Male",6,"incidence",0.0001970049926369,0.0001094217585498,0.0003197151170282
356,"India","Self-harm",2021,30,"80-84 years",81,TRUE,1,"Male",15,"mortality",0.0887442064957853,0.0779470931247346,0.0932052276256723
356,"India","Self-harm",2021,30,"80-84 years",81,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,30,"80-84 years",82,TRUE,1,"Male",5,"prevalence",0.0044938372893282,0.0038908797011029,0.0051138605329829
356,"India","Self-harm",2021,30,"80-84 years",82,TRUE,1,"Male",6,"incidence",0.0001970049926369,0.0001094217585498,0.0003197151170282
356,"India","Self-harm",2021,30,"80-84 years",82,TRUE,1,"Male",15,"mortality",0.0887442064957853,0.0779470931247346,0.0932052276256723
356,"India","Self-harm",2021,30,"80-84 years",82,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,30,"80-84 years",83,TRUE,1,"Male",5,"prevalence",0.0044938372893282,0.0038908797011029,0.0051138605329829
356,"India","Self-harm",2021,30,"80-84 years",83,TRUE,1,"Male",6,"incidence",0.0001970049926369,0.0001094217585498,0.0003197151170282
356,"India","Self-harm",2021,30,"80-84 years",83,TRUE,1,"Male",15,"mortality",0.0887442064957853,0.0779470931247346,0.0932052276256723
356,"India","Self-harm",2021,30,"80-84 years",83,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,30,"80-84 years",84,TRUE,1,"Male",5,"prevalence",0.0044938372893282,0.0038908797011029,0.0051138605329829
356,"India","Self-harm",2021,30,"80-84 years",84,TRUE,1,"Male",6,"incidence",0.0001970049926369,0.0001094217585498,0.0003197151170282
356,"India","Self-harm",2021,30,"80-84 years",84,TRUE,1,"Male",15,"mortality",0.0887442064957853,0.0779470931247346,0.0932052276256723
356,"India","Self-harm",2021,30,"80-84 years",84,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,30,"80-84 years",80,TRUE,2,"Female",5,"prevalence",0.0089916908693308,0.0076402078306708,0.0105321045707263
356,"India","Self-harm",2021,30,"80-84 years",80,TRUE,2,"Female",6,"incidence",0.0006073949242925,0.0003579730651906,0.0009519797301413
356,"India","Self-harm",2021,30,"80-84 years",80,TRUE,2,"Female",15,"mortality",0.0197484596011571,0.0167419445058408,0.0204010218064283
356,"India","Self-harm",2021,30,"80-84 years",80,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,30,"80-84 years",81,TRUE,2,"Female",5,"prevalence",0.0089916908693308,0.0076402078306708,0.0105321045707263
356,"India","Self-harm",2021,30,"80-84 years",81,TRUE,2,"Female",6,"incidence",0.0006073949242925,0.0003579730651906,0.0009519797301413
356,"India","Self-harm",2021,30,"80-84 years",81,TRUE,2,"Female",15,"mortality",0.0197484596011571,0.0167419445058408,0.0204010218064283
356,"India","Self-harm",2021,30,"80-84 years",81,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,30,"80-84 years",82,TRUE,2,"Female",5,"prevalence",0.0089916908693308,0.0076402078306708,0.0105321045707263
356,"India","Self-harm",2021,30,"80-84 years",82,TRUE,2,"Female",6,"incidence",0.0006073949242925,0.0003579730651906,0.0009519797301413
356,"India","Self-harm",2021,30,"80-84 years",82,TRUE,2,"Female",15,"mortality",0.0197484596011571,0.0167419445058408,0.0204010218064283
356,"India","Self-harm",2021,30,"80-84 years",82,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,30,"80-84 years",83,TRUE,2,"Female",5,"prevalence",0.0089916908693308,0.0076402078306708,0.0105321045707263
356,"India","Self-harm",2021,30,"80-84 years",83,TRUE,2,"Female",6,"incidence",0.0006073949242925,0.0003579730651906,0.0009519797301413
356,"India","Self-harm",2021,30,"80-84 years",83,TRUE,2,"Female",15,"mortality",0.0197484596011571,0.0167419445058408,0.0204010218064283
356,"India","Self-harm",2021,30,"80-84 years",83,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,30,"80-84 years",84,TRUE,2,"Female",5,"prevalence",0.0089916908693308,0.0076402078306708,0.0105321045707263
356,"India","Self-harm",2021,30,"80-84 years",84,TRUE,2,"Female",6,"incidence",0.0006073949242925,0.0003579730651906,0.0009519797301413
356,"India","Self-harm",2021,30,"80-84 years",84,TRUE,2,"Female",15,"mortality",0.0197484596011571,0.0167419445058408,0.0204010218064283
356,"India","Self-harm",2021,30,"80-84 years",84,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,31,"85-89 years",85,TRUE,1,"Male",5,"prevalence",0.0045634209791737,0.0039305851203887,0.005205956058114
356,"India","Self-harm",2021,31,"85-89 years",85,TRUE,1,"Male",6,"incidence",0.0001456494599043,8.2485477294e-05,0.0002392044985822
356,"India","Self-harm",2021,31,"85-89 years",85,TRUE,1,"Male",15,"mortality",0.111445937982724,0.104185393413421,0.112947344786393
356,"India","Self-harm",2021,31,"85-89 years",85,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,31,"85-89 years",86,TRUE,1,"Male",5,"prevalence",0.0045634209791737,0.0039305851203887,0.005205956058114
356,"India","Self-harm",2021,31,"85-89 years",86,TRUE,1,"Male",6,"incidence",0.0001456494599043,8.2485477294e-05,0.0002392044985822
356,"India","Self-harm",2021,31,"85-89 years",86,TRUE,1,"Male",15,"mortality",0.111445937982724,0.104185393413421,0.112947344786393
356,"India","Self-harm",2021,31,"85-89 years",86,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,31,"85-89 years",87,TRUE,1,"Male",5,"prevalence",0.0045634209791737,0.0039305851203887,0.005205956058114
356,"India","Self-harm",2021,31,"85-89 years",87,TRUE,1,"Male",6,"incidence",0.0001456494599043,8.2485477294e-05,0.0002392044985822
356,"India","Self-harm",2021,31,"85-89 years",87,TRUE,1,"Male",15,"mortality",0.111445937982724,0.104185393413421,0.112947344786393
356,"India","Self-harm",2021,31,"85-89 years",87,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,31,"85-89 years",88,TRUE,1,"Male",5,"prevalence",0.0045634209791737,0.0039305851203887,0.005205956058114
356,"India","Self-harm",2021,31,"85-89 years",88,TRUE,1,"Male",6,"incidence",0.0001456494599043,8.2485477294e-05,0.0002392044985822
356,"India","Self-harm",2021,31,"85-89 years",88,TRUE,1,"Male",15,"mortality",0.111445937982724,0.104185393413421,0.112947344786393
356,"India","Self-harm",2021,31,"85-89 years",88,TRUE,1,"Male",7,"remission",0,0,0
