"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Lower respiratory infections",2021,16,"55-59 years",56,TRUE,1,"Male",15,"mortality",0.075539113693639,0.0705458736588921,0.0818522938062097
356,"India","Lower respiratory infections",2021,16,"55-59 years",56,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,16,"55-59 years",57,TRUE,1,"Male",5,"prevalence",0.0036663865126239,0.00312023033377,0.0042221549990718
356,"India","Lower respiratory infections",2021,16,"55-59 years",57,TRUE,1,"Male",6,"incidence",0.163910667262018,0.140933661036105,0.19152615649386
356,"India","Lower respiratory infections",2021,16,"55-59 years",57,TRUE,1,"Male",15,"mortality",0.075539113693639,0.0705458736588921,0.0818522938062097
356,"India","Lower respiratory infections",2021,16,"55-59 years",57,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,16,"55-59 years",58,TRUE,1,"Male",5,"prevalence",0.0036663865126239,0.00312023033377,0.0042221549990718
356,"India","Lower respiratory infections",2021,16,"55-59 years",58,TRUE,1,"Male",6,"incidence",0.163910667262018,0.140933661036105,0.19152615649386
356,"India","Lower respiratory infections",2021,16,"55-59 years",58,TRUE,1,"Male",15,"mortality",0.075539113693639,0.0705458736588921,0.0818522938062097
356,"India","Lower respiratory infections",2021,16,"55-59 years",58,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,16,"55-59 years",59,TRUE,1,"Male",5,"prevalence",0.0036663865126239,0.00312023033377,0.0042221549990718
356,"India","Lower respiratory infections",2021,16,"55-59 years",59,TRUE,1,"Male",6,"incidence",0.163910667262018,0.140933661036105,0.19152615649386
356,"India","Lower respiratory infections",2021,16,"55-59 years",59,TRUE,1,"Male",15,"mortality",0.075539113693639,0.0705458736588921,0.0818522938062097
356,"India","Lower respiratory infections",2021,16,"55-59 years",59,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,16,"55-59 years",55,TRUE,2,"Female",5,"prevalence",0.0032909343962488,0.0028169186580941,0.0038040578264621
356,"India","Lower respiratory infections",2021,16,"55-59 years",55,TRUE,2,"Female",6,"incidence",0.145242439252265,0.124154198185429,0.168627503609713
356,"India","Lower respiratory infections",2021,16,"55-59 years",55,TRUE,2,"Female",15,"mortality",0.0893740190452121,0.0804259570254888,0.100374174120207
356,"India","Lower respiratory infections",2021,16,"55-59 years",55,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,16,"55-59 years",56,TRUE,2,"Female",5,"prevalence",0.0032909343962488,0.0028169186580941,0.0038040578264621
356,"India","Lower respiratory infections",2021,16,"55-59 years",56,TRUE,2,"Female",6,"incidence",0.145242439252265,0.124154198185429,0.168627503609713
356,"India","Lower respiratory infections",2021,16,"55-59 years",56,TRUE,2,"Female",15,"mortality",0.0893740190452121,0.0804259570254888,0.100374174120207
356,"India","Lower respiratory infections",2021,16,"55-59 years",56,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,16,"55-59 years",57,TRUE,2,"Female",5,"prevalence",0.0032909343962488,0.0028169186580941,0.0038040578264621
356,"India","Lower respiratory infections",2021,16,"55-59 years",57,TRUE,2,"Female",6,"incidence",0.145242439252265,0.124154198185429,0.168627503609713
356,"India","Lower respiratory infections",2021,16,"55-59 years",57,TRUE,2,"Female",15,"mortality",0.0893740190452121,0.0804259570254888,0.100374174120207
356,"India","Lower respiratory infections",2021,16,"55-59 years",57,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,16,"55-59 years",58,TRUE,2,"Female",5,"prevalence",0.0032909343962488,0.0028169186580941,0.0038040578264621
356,"India","Lower respiratory infections",2021,16,"55-59 years",58,TRUE,2,"Female",6,"incidence",0.145242439252265,0.124154198185429,0.168627503609713
356,"India","Lower respiratory infections",2021,16,"55-59 years",58,TRUE,2,"Female",15,"mortality",0.0893740190452121,0.0804259570254888,0.100374174120207
356,"India","Lower respiratory infections",2021,16,"55-59 years",58,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,16,"55-59 years",59,TRUE,2,"Female",5,"prevalence",0.0032909343962488,0.0028169186580941,0.0038040578264621
356,"India","Lower respiratory infections",2021,16,"55-59 years",59,TRUE,2,"Female",6,"incidence",0.145242439252265,0.124154198185429,0.168627503609713
356,"India","Lower respiratory infections",2021,16,"55-59 years",59,TRUE,2,"Female",15,"mortality",0.0893740190452121,0.0804259570254888,0.100374174120207
356,"India","Lower respiratory infections",2021,16,"55-59 years",59,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,17,"60-64 years",60,TRUE,1,"Male",5,"prevalence",0.0051480923750127,0.0046046561478319,0.005747068582464
356,"India","Lower respiratory infections",2021,17,"60-64 years",60,TRUE,1,"Male",6,"incidence",0.234903262642344,0.211248626206411,0.259748353018921
356,"India","Lower respiratory infections",2021,17,"60-64 years",60,TRUE,1,"Male",15,"mortality",0.106851769076474,0.0966494509213328,0.116940125416413
356,"India","Lower respiratory infections",2021,17,"60-64 years",60,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,17,"60-64 years",61,TRUE,1,"Male",5,"prevalence",0.0051480923750127,0.0046046561478319,0.005747068582464
356,"India","Lower respiratory infections",2021,17,"60-64 years",61,TRUE,1,"Male",6,"incidence",0.234903262642344,0.211248626206411,0.259748353018921
356,"India","Lower respiratory infections",2021,17,"60-64 years",61,TRUE,1,"Male",15,"mortality",0.106851769076474,0.0966494509213328,0.116940125416413
356,"India","Lower respiratory infections",2021,17,"60-64 years",61,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,17,"60-64 years",62,TRUE,1,"Male",5,"prevalence",0.0051480923750127,0.0046046561478319,0.005747068582464
356,"India","Lower respiratory infections",2021,17,"60-64 years",62,TRUE,1,"Male",6,"incidence",0.234903262642344,0.211248626206411,0.259748353018921
356,"India","Lower respiratory infections",2021,17,"60-64 years",62,TRUE,1,"Male",15,"mortality",0.106851769076474,0.0966494509213328,0.116940125416413
356,"India","Lower respiratory infections",2021,17,"60-64 years",62,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,17,"60-64 years",63,TRUE,1,"Male",5,"prevalence",0.0051480923750127,0.0046046561478319,0.005747068582464
356,"India","Lower respiratory infections",2021,17,"60-64 years",63,TRUE,1,"Male",6,"incidence",0.234903262642344,0.211248626206411,0.259748353018921
356,"India","Lower respiratory infections",2021,17,"60-64 years",63,TRUE,1,"Male",15,"mortality",0.106851769076474,0.0966494509213328,0.116940125416413
356,"India","Lower respiratory infections",2021,17,"60-64 years",63,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,17,"60-64 years",64,TRUE,1,"Male",5,"prevalence",0.0051480923750127,0.0046046561478319,0.005747068582464
356,"India","Lower respiratory infections",2021,17,"60-64 years",64,TRUE,1,"Male",6,"incidence",0.234903262642344,0.211248626206411,0.259748353018921
356,"India","Lower respiratory infections",2021,17,"60-64 years",64,TRUE,1,"Male",15,"mortality",0.106851769076474,0.0966494509213328,0.116940125416413
356,"India","Lower respiratory infections",2021,17,"60-64 years",64,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,17,"60-64 years",60,TRUE,2,"Female",5,"prevalence",0.0049044014407102,0.0044086143621007,0.0054197995856457
356,"India","Lower respiratory infections",2021,17,"60-64 years",60,TRUE,2,"Female",6,"incidence",0.223002486962886,0.201934243624261,0.24467732348178
356,"India","Lower respiratory infections",2021,17,"60-64 years",60,TRUE,2,"Female",15,"mortality",0.107325180826501,0.0900035894154363,0.119988506561643
356,"India","Lower respiratory infections",2021,17,"60-64 years",60,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,17,"60-64 years",61,TRUE,2,"Female",5,"prevalence",0.0049044014407102,0.0044086143621007,0.0054197995856457
356,"India","Lower respiratory infections",2021,17,"60-64 years",61,TRUE,2,"Female",6,"incidence",0.223002486962886,0.201934243624261,0.24467732348178
356,"India","Lower respiratory infections",2021,17,"60-64 years",61,TRUE,2,"Female",15,"mortality",0.107325180826501,0.0900035894154363,0.119988506561643
356,"India","Lower respiratory infections",2021,17,"60-64 years",61,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,17,"60-64 years",62,TRUE,2,"Female",5,"prevalence",0.0049044014407102,0.0044086143621007,0.0054197995856457
356,"India","Lower respiratory infections",2021,17,"60-64 years",62,TRUE,2,"Female",6,"incidence",0.223002486962886,0.201934243624261,0.24467732348178
356,"India","Lower respiratory infections",2021,17,"60-64 years",62,TRUE,2,"Female",15,"mortality",0.107325180826501,0.0900035894154363,0.119988506561643
356,"India","Lower respiratory infections",2021,17,"60-64 years",62,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,17,"60-64 years",63,TRUE,2,"Female",5,"prevalence",0.0049044014407102,0.0044086143621007,0.0054197995856457
356,"India","Lower respiratory infections",2021,17,"60-64 years",63,TRUE,2,"Female",6,"incidence",0.223002486962886,0.201934243624261,0.24467732348178
356,"India","Lower respiratory infections",2021,17,"60-64 years",63,TRUE,2,"Female",15,"mortality",0.107325180826501,0.0900035894154363,0.119988506561643
356,"India","Lower respiratory infections",2021,17,"60-64 years",63,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,17,"60-64 years",64,TRUE,2,"Female",5,"prevalence",0.0049044014407102,0.0044086143621007,0.0054197995856457
356,"India","Lower respiratory infections",2021,17,"60-64 years",64,TRUE,2,"Female",6,"incidence",0.223002486962886,0.201934243624261,0.24467732348178
356,"India","Lower respiratory infections",2021,17,"60-64 years",64,TRUE,2,"Female",15,"mortality",0.107325180826501,0.0900035894154363,0.119988506561643
356,"India","Lower respiratory infections",2021,17,"60-64 years",64,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,18,"65-69 years",65,TRUE,1,"Male",5,"prevalence",0.007730988539356,0.0069766499799575,0.008547172214325
356,"India","Lower respiratory infections",2021,18,"65-69 years",65,TRUE,1,"Male",6,"incidence",0.349857601088411,0.312638749522825,0.392109870734657
356,"India","Lower respiratory infections",2021,18,"65-69 years",65,TRUE,1,"Male",15,"mortality",0.126252189271607,0.11121843446492,0.139745014074993
356,"India","Lower respiratory infections",2021,18,"65-69 years",65,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,18,"65-69 years",66,TRUE,1,"Male",5,"prevalence",0.007730988539356,0.0069766499799575,0.008547172214325
356,"India","Lower respiratory infections",2021,18,"65-69 years",66,TRUE,1,"Male",6,"incidence",0.349857601088411,0.312638749522825,0.392109870734657
356,"India","Lower respiratory infections",2021,18,"65-69 years",66,TRUE,1,"Male",15,"mortality",0.126252189271607,0.11121843446492,0.139745014074993
356,"India","Lower respiratory infections",2021,18,"65-69 years",66,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,18,"65-69 years",67,TRUE,1,"Male",5,"prevalence",0.007730988539356,0.0069766499799575,0.008547172214325
356,"India","Lower respiratory infections",2021,18,"65-69 years",67,TRUE,1,"Male",6,"incidence",0.349857601088411,0.312638749522825,0.392109870734657
356,"India","Lower respiratory infections",2021,18,"65-69 years",67,TRUE,1,"Male",15,"mortality",0.126252189271607,0.11121843446492,0.139745014074993
356,"India","Lower respiratory infections",2021,18,"65-69 years",67,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,18,"65-69 years",68,TRUE,1,"Male",5,"prevalence",0.007730988539356,0.0069766499799575,0.008547172214325
356,"India","Lower respiratory infections",2021,18,"65-69 years",68,TRUE,1,"Male",6,"incidence",0.349857601088411,0.312638749522825,0.392109870734657
356,"India","Lower respiratory infections",2021,18,"65-69 years",68,TRUE,1,"Male",15,"mortality",0.126252189271607,0.11121843446492,0.139745014074993
356,"India","Lower respiratory infections",2021,18,"65-69 years",68,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,18,"65-69 years",69,TRUE,1,"Male",5,"prevalence",0.007730988539356,0.0069766499799575,0.008547172214325
356,"India","Lower respiratory infections",2021,18,"65-69 years",69,TRUE,1,"Male",6,"incidence",0.349857601088411,0.312638749522825,0.392109870734657
356,"India","Lower respiratory infections",2021,18,"65-69 years",69,TRUE,1,"Male",15,"mortality",0.126252189271607,0.11121843446492,0.139745014074993
356,"India","Lower respiratory infections",2021,18,"65-69 years",69,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,18,"65-69 years",65,TRUE,2,"Female",5,"prevalence",0.007774375971174,0.007052353968401,0.0087462083598397
356,"India","Lower respiratory infections",2021,18,"65-69 years",65,TRUE,2,"Female",6,"incidence",0.353484753921402,0.316086462393334,0.400002613972964
356,"India","Lower respiratory infections",2021,18,"65-69 years",65,TRUE,2,"Female",15,"mortality",0.139747654081711,0.115983328742682,0.156157745696075
356,"India","Lower respiratory infections",2021,18,"65-69 years",65,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,18,"65-69 years",66,TRUE,2,"Female",5,"prevalence",0.007774375971174,0.007052353968401,0.0087462083598397
356,"India","Lower respiratory infections",2021,18,"65-69 years",66,TRUE,2,"Female",6,"incidence",0.353484753921402,0.316086462393334,0.400002613972964
356,"India","Lower respiratory infections",2021,18,"65-69 years",66,TRUE,2,"Female",15,"mortality",0.139747654081711,0.115983328742682,0.156157745696075
356,"India","Lower respiratory infections",2021,18,"65-69 years",66,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,18,"65-69 years",67,TRUE,2,"Female",5,"prevalence",0.007774375971174,0.007052353968401,0.0087462083598397
356,"India","Lower respiratory infections",2021,18,"65-69 years",67,TRUE,2,"Female",6,"incidence",0.353484753921402,0.316086462393334,0.400002613972964
356,"India","Lower respiratory infections",2021,18,"65-69 years",67,TRUE,2,"Female",15,"mortality",0.139747654081711,0.115983328742682,0.156157745696075
356,"India","Lower respiratory infections",2021,18,"65-69 years",67,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,18,"65-69 years",68,TRUE,2,"Female",5,"prevalence",0.007774375971174,0.007052353968401,0.0087462083598397
356,"India","Lower respiratory infections",2021,18,"65-69 years",68,TRUE,2,"Female",6,"incidence",0.353484753921402,0.316086462393334,0.400002613972964
356,"India","Lower respiratory infections",2021,18,"65-69 years",68,TRUE,2,"Female",15,"mortality",0.139747654081711,0.115983328742682,0.156157745696075
356,"India","Lower respiratory infections",2021,18,"65-69 years",68,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,18,"65-69 years",69,TRUE,2,"Female",5,"prevalence",0.007774375971174,0.007052353968401,0.0087462083598397
356,"India","Lower respiratory infections",2021,18,"65-69 years",69,TRUE,2,"Female",6,"incidence",0.353484753921402,0.316086462393334,0.400002613972964
356,"India","Lower respiratory infections",2021,18,"65-69 years",69,TRUE,2,"Female",15,"mortality",0.139747654081711,0.115983328742682,0.156157745696075
356,"India","Lower respiratory infections",2021,18,"65-69 years",69,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,19,"70-74 years",70,TRUE,1,"Male",5,"prevalence",0.0102175271272883,0.0090141493268864,0.0115879833145784
356,"India","Lower respiratory infections",2021,19,"70-74 years",70,TRUE,1,"Male",6,"incidence",0.458392659419323,0.397433607304106,0.530486247650015
356,"India","Lower respiratory infections",2021,19,"70-74 years",70,TRUE,1,"Male",15,"mortality",0.18403544568304,0.168860410745642,0.195074759150222
356,"India","Lower respiratory infections",2021,19,"70-74 years",70,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,19,"70-74 years",71,TRUE,1,"Male",5,"prevalence",0.0102175271272883,0.0090141493268864,0.0115879833145784
356,"India","Lower respiratory infections",2021,19,"70-74 years",71,TRUE,1,"Male",6,"incidence",0.458392659419323,0.397433607304106,0.530486247650015
356,"India","Lower respiratory infections",2021,19,"70-74 years",71,TRUE,1,"Male",15,"mortality",0.18403544568304,0.168860410745642,0.195074759150222
356,"India","Lower respiratory infections",2021,19,"70-74 years",71,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,19,"70-74 years",72,TRUE,1,"Male",5,"prevalence",0.0102175271272883,0.0090141493268864,0.0115879833145784
356,"India","Lower respiratory infections",2021,19,"70-74 years",72,TRUE,1,"Male",6,"incidence",0.458392659419323,0.397433607304106,0.530486247650015
356,"India","Lower respiratory infections",2021,19,"70-74 years",72,TRUE,1,"Male",15,"mortality",0.18403544568304,0.168860410745642,0.195074759150222
356,"India","Lower respiratory infections",2021,19,"70-74 years",72,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,19,"70-74 years",73,TRUE,1,"Male",5,"prevalence",0.0102175271272883,0.0090141493268864,0.0115879833145784
356,"India","Lower respiratory infections",2021,19,"70-74 years",73,TRUE,1,"Male",6,"incidence",0.458392659419323,0.397433607304106,0.530486247650015
356,"India","Lower respiratory infections",2021,19,"70-74 years",73,TRUE,1,"Male",15,"mortality",0.18403544568304,0.168860410745642,0.195074759150222
356,"India","Lower respiratory infections",2021,19,"70-74 years",73,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,19,"70-74 years",74,TRUE,1,"Male",5,"prevalence",0.0102175271272883,0.0090141493268864,0.0115879833145784
356,"India","Lower respiratory infections",2021,19,"70-74 years",74,TRUE,1,"Male",6,"incidence",0.458392659419323,0.397433607304106,0.530486247650015
356,"India","Lower respiratory infections",2021,19,"70-74 years",74,TRUE,1,"Male",15,"mortality",0.18403544568304,0.168860410745642,0.195074759150222
356,"India","Lower respiratory infections",2021,19,"70-74 years",74,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,19,"70-74 years",70,TRUE,2,"Female",5,"prevalence",0.01049118341768,0.0092120661551731,0.0122137008340931
356,"India","Lower respiratory infections",2021,19,"70-74 years",70,TRUE,2,"Female",6,"incidence",0.477965175351794,0.415315563617315,0.561039145554209
356,"India","Lower respiratory infections",2021,19,"70-74 years",70,TRUE,2,"Female",15,"mortality",0.188901860229692,0.163127561963284,0.208534639151989
356,"India","Lower respiratory infections",2021,19,"70-74 years",70,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,19,"70-74 years",71,TRUE,2,"Female",5,"prevalence",0.01049118341768,0.0092120661551731,0.0122137008340931
356,"India","Lower respiratory infections",2021,19,"70-74 years",71,TRUE,2,"Female",6,"incidence",0.477965175351794,0.415315563617315,0.561039145554209
356,"India","Lower respiratory infections",2021,19,"70-74 years",71,TRUE,2,"Female",15,"mortality",0.188901860229692,0.163127561963284,0.208534639151989
356,"India","Lower respiratory infections",2021,19,"70-74 years",71,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,19,"70-74 years",72,TRUE,2,"Female",5,"prevalence",0.01049118341768,0.0092120661551731,0.0122137008340931
356,"India","Lower respiratory infections",2021,19,"70-74 years",72,TRUE,2,"Female",6,"incidence",0.477965175351794,0.415315563617315,0.561039145554209
356,"India","Lower respiratory infections",2021,19,"70-74 years",72,TRUE,2,"Female",15,"mortality",0.188901860229692,0.163127561963284,0.208534639151989
356,"India","Lower respiratory infections",2021,19,"70-74 years",72,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,19,"70-74 years",73,TRUE,2,"Female",5,"prevalence",0.01049118341768,0.0092120661551731,0.0122137008340931
356,"India","Lower respiratory infections",2021,19,"70-74 years",73,TRUE,2,"Female",6,"incidence",0.477965175351794,0.415315563617315,0.561039145554209
356,"India","Lower respiratory infections",2021,19,"70-74 years",73,TRUE,2,"Female",15,"mortality",0.188901860229692,0.163127561963284,0.208534639151989
356,"India","Lower respiratory infections",2021,19,"70-74 years",73,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,19,"70-74 years",74,TRUE,2,"Female",5,"prevalence",0.01049118341768,0.0092120661551731,0.0122137008340931
356,"India","Lower respiratory infections",2021,19,"70-74 years",74,TRUE,2,"Female",6,"incidence",0.477965175351794,0.415315563617315,0.561039145554209
356,"India","Lower respiratory infections",2021,19,"70-74 years",74,TRUE,2,"Female",15,"mortality",0.188901860229692,0.163127561963284,0.208534639151989
356,"India","Lower respiratory infections",2021,19,"70-74 years",74,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,20,"75-79 years",75,TRUE,1,"Male",5,"prevalence",0.0127511427097529,0.010987679889508,0.0146543569655821
356,"India","Lower respiratory infections",2021,20,"75-79 years",75,TRUE,1,"Male",6,"incidence",0.568612509312159,0.487661774682882,0.672665217079183
356,"India","Lower respiratory infections",2021,20,"75-79 years",75,TRUE,1,"Male",15,"mortality",0.236131507981606,0.224507421432109,0.25120611332211
356,"India","Lower respiratory infections",2021,20,"75-79 years",75,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,20,"75-79 years",76,TRUE,1,"Male",5,"prevalence",0.0127511427097529,0.010987679889508,0.0146543569655821
356,"India","Lower respiratory infections",2021,20,"75-79 years",76,TRUE,1,"Male",6,"incidence",0.568612509312159,0.487661774682882,0.672665217079183
356,"India","Lower respiratory infections",2021,20,"75-79 years",76,TRUE,1,"Male",15,"mortality",0.236131507981606,0.224507421432109,0.25120611332211
356,"India","Lower respiratory infections",2021,20,"75-79 years",76,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,20,"75-79 years",77,TRUE,1,"Male",5,"prevalence",0.0127511427097529,0.010987679889508,0.0146543569655821
356,"India","Lower respiratory infections",2021,20,"75-79 years",77,TRUE,1,"Male",6,"incidence",0.568612509312159,0.487661774682882,0.672665217079183
356,"India","Lower respiratory infections",2021,20,"75-79 years",77,TRUE,1,"Male",15,"mortality",0.236131507981606,0.224507421432109,0.25120611332211
356,"India","Lower respiratory infections",2021,20,"75-79 years",77,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,20,"75-79 years",78,TRUE,1,"Male",5,"prevalence",0.0127511427097529,0.010987679889508,0.0146543569655821
356,"India","Lower respiratory infections",2021,20,"75-79 years",78,TRUE,1,"Male",6,"incidence",0.568612509312159,0.487661774682882,0.672665217079183
356,"India","Lower respiratory infections",2021,20,"75-79 years",78,TRUE,1,"Male",15,"mortality",0.236131507981606,0.224507421432109,0.25120611332211
356,"India","Lower respiratory infections",2021,20,"75-79 years",78,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,20,"75-79 years",79,TRUE,1,"Male",5,"prevalence",0.0127511427097529,0.010987679889508,0.0146543569655821
356,"India","Lower respiratory infections",2021,20,"75-79 years",79,TRUE,1,"Male",6,"incidence",0.568612509312159,0.487661774682882,0.672665217079183
356,"India","Lower respiratory infections",2021,20,"75-79 years",79,TRUE,1,"Male",15,"mortality",0.236131507981606,0.224507421432109,0.25120611332211
356,"India","Lower respiratory infections",2021,20,"75-79 years",79,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,20,"75-79 years",75,TRUE,2,"Female",5,"prevalence",0.0132033970534204,0.0112430474213709,0.0157331403244247
356,"India","Lower respiratory infections",2021,20,"75-79 years",75,TRUE,2,"Female",6,"incidence",0.605054307541014,0.518242179719399,0.724338395600375
356,"India","Lower respiratory infections",2021,20,"75-79 years",75,TRUE,2,"Female",15,"mortality",0.2084057645827,0.184657993616056,0.22268264886081
356,"India","Lower respiratory infections",2021,20,"75-79 years",75,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,20,"75-79 years",76,TRUE,2,"Female",5,"prevalence",0.0132033970534204,0.0112430474213709,0.0157331403244247
356,"India","Lower respiratory infections",2021,20,"75-79 years",76,TRUE,2,"Female",6,"incidence",0.605054307541014,0.518242179719399,0.724338395600375
356,"India","Lower respiratory infections",2021,20,"75-79 years",76,TRUE,2,"Female",15,"mortality",0.2084057645827,0.184657993616056,0.22268264886081
356,"India","Lower respiratory infections",2021,20,"75-79 years",76,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,20,"75-79 years",77,TRUE,2,"Female",5,"prevalence",0.0132033970534204,0.0112430474213709,0.0157331403244247
356,"India","Lower respiratory infections",2021,20,"75-79 years",77,TRUE,2,"Female",6,"incidence",0.605054307541014,0.518242179719399,0.724338395600375
356,"India","Lower respiratory infections",2021,20,"75-79 years",77,TRUE,2,"Female",15,"mortality",0.2084057645827,0.184657993616056,0.22268264886081
356,"India","Lower respiratory infections",2021,20,"75-79 years",77,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,20,"75-79 years",78,TRUE,2,"Female",5,"prevalence",0.0132033970534204,0.0112430474213709,0.0157331403244247
356,"India","Lower respiratory infections",2021,20,"75-79 years",78,TRUE,2,"Female",6,"incidence",0.605054307541014,0.518242179719399,0.724338395600375
356,"India","Lower respiratory infections",2021,20,"75-79 years",78,TRUE,2,"Female",15,"mortality",0.2084057645827,0.184657993616056,0.22268264886081
356,"India","Lower respiratory infections",2021,20,"75-79 years",78,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,20,"75-79 years",79,TRUE,2,"Female",5,"prevalence",0.0132033970534204,0.0112430474213709,0.0157331403244247
356,"India","Lower respiratory infections",2021,20,"75-79 years",79,TRUE,2,"Female",6,"incidence",0.605054307541014,0.518242179719399,0.724338395600375
356,"India","Lower respiratory infections",2021,20,"75-79 years",79,TRUE,2,"Female",15,"mortality",0.2084057645827,0.184657993616056,0.22268264886081
356,"India","Lower respiratory infections",2021,20,"75-79 years",79,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,30,"80-84 years",80,TRUE,1,"Male",5,"prevalence",0.0169434826583977,0.014896738155873,0.0193357770532459
356,"India","Lower respiratory infections",2021,30,"80-84 years",80,TRUE,1,"Male",6,"incidence",0.766724231048668,0.673412112844322,0.888637463567566
356,"India","Lower respiratory infections",2021,30,"80-84 years",80,TRUE,1,"Male",15,"mortality",0.290751065635733,0.268296979770779,0.30908510293068
356,"India","Lower respiratory infections",2021,30,"80-84 years",80,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,30,"80-84 years",81,TRUE,1,"Male",5,"prevalence",0.0169434826583977,0.014896738155873,0.0193357770532459
356,"India","Lower respiratory infections",2021,30,"80-84 years",81,TRUE,1,"Male",6,"incidence",0.766724231048668,0.673412112844322,0.888637463567566
356,"India","Lower respiratory infections",2021,30,"80-84 years",81,TRUE,1,"Male",15,"mortality",0.290751065635733,0.268296979770779,0.30908510293068
356,"India","Lower respiratory infections",2021,30,"80-84 years",81,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,30,"80-84 years",82,TRUE,1,"Male",5,"prevalence",0.0169434826583977,0.014896738155873,0.0193357770532459
356,"India","Lower respiratory infections",2021,30,"80-84 years",82,TRUE,1,"Male",6,"incidence",0.766724231048668,0.673412112844322,0.888637463567566
356,"India","Lower respiratory infections",2021,30,"80-84 years",82,TRUE,1,"Male",15,"mortality",0.290751065635733,0.268296979770779,0.30908510293068
356,"India","Lower respiratory infections",2021,30,"80-84 years",82,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,30,"80-84 years",83,TRUE,1,"Male",5,"prevalence",0.0169434826583977,0.014896738155873,0.0193357770532459
